SampleName,Absiella_dolichum,Acetivibrio_ethanolgignens,Agathobaculum_desmolans,Alistipes_finegoldii,Alistipes_obesi,Alistipes_putredinis,Alistipes_shahii,Anaerobutyricum_hallii,Anaerostipes_hadrus,Anaerotignum_lactatifermentans,Anaerotruncus_colihominis,Angelakisella_massiliensis,Bacteroides_barnesiae,Bacteroides_caccae,Bacteroides_caecimuris,Bacteroides_cellulosilyticus,Bacteroides_coprocola,Bacteroides_coprophilus,Bacteroides_dorei,Bacteroides_faecichinchillae,Bacteroides_fluxus,Bacteroides_fragilis,Bacteroides_nordii,Bacteroides_ovatus,Bacteroides_pectinophilus,Bacteroides_plebeius,Bacteroides_pyogenes,Bacteroides_salanitronis,Bacteroides_salyersiae,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Blautia_hansenii,Blautia_obeum,Blautia_sp_N6H1-15,Butyricicoccus_pullicaecorum,Butyricimonas_faecalis,Butyrivibrio_crossotus,Clostridiales_bacterium_CCNA10,Clostridium_bolteae,Clostridium_citroniae,Clostridium_glycyrrhizinilyticum,Clostridium_innocuum,Clostridium_phoceensis,Clostridium_scindens,Clostridium_sporogenes,Clostridium_symbiosum,Cohort,Coprobacter_secundus,Coprococcus_comes,Coprococcus_eutactus,Dorea_formicigenerans,Dorea_longicatena,Emergencia_timonensis,Eubacterium_eligens,Eubacterium_ramulus,Eubacterium_rectale,Faecalibacterium_prausnitzii,Faecalicatena_contorta,Faecalitalea_cylindroides,Flavonifractor_plautii,Fournierella_massiliensis,Fusicatenibacter_saccharivorans,Gemmiger_formicilis,Hungatella_hathewayi,Intestinimonas_butyriciproducens,Lachnoclostridium_phocaeense,Lachnoclostridium_sp_YL32,Lachnospiraceae_bacterium_Choco86,Lachnospiraceae_bacterium_GAM79,Lactobacillus_rogosae,Marvinbryantia_formatexigens,Mediterranea_massiliensis,Merdimonas_faecis,Odoribacter_splanchnicus,Oscillibacter_sp_PEA192,Parabacteroides_distasonis,Parabacteroides_johnsonii,Parabacteroides_sp_CT06,Paraprevotella_xylaniphila,Pseudoflavonifractor_capillosus,Roseburia_faecis,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Ruminococcus_faecis,Ruminococcus_gnavus,Ruminococcus_lactaris,Ruminococcus_torques,Ruthenibacterium_lactatiformans,Solobacterium_moorei,Subdoligranulum_variabile,Tyzzerella_nexilis
DRR127478,0.0005421894786579621,0.000267379704549682,0.0012983301197944587,0.0005198217469975161,0.00022992235913668385,0.0012263997605454922,0.00462916973418191,0.024391366036591488,0.000700775697170445,0.00039543822443484036,0.0006988951111400959,0.00037642784853997486,0.0005039152952517833,0.03604276326924991,0.007766694761930464,0.000733527615198824,0.02116635887285213,0.0017395367377435408,0.16960262081693864,0.0003548057578811991,0.0005738693995569063,0.0012998404899791914,0.020034552948065176,0.0050907281370159135,0.0008395689717039603,0.0053174183145447045,0.001172955138100796,0.00047992980320836064,0.004534099519722792,0.0022277069075022885,0.022681680273152576,0.01591238700041113,0.0719361409041242,0.017898395427183182,0.053278610374120745,0.002174619972386186,0.0007198366788534026,0.000629751990113188,6.678244427642318e-05,0.0011262715981663581,0.009464016687736585,0.0005746274003625224,0.002895324593387048,0.0031168848767393954,0.0007906889548782227,0.0009059491694155199,0.0012446532027599413,0.0041906355568232965,CRC,0.0006516150168552713,0.003058115744678925,7.345776363422481e-05,0.0021778744941601735,,0.0008290630480529954,0.0006557739224413023,0.0050381273848773365,0.0012039851595927172,0.006325884157190029,,0.0007694904947242915,0.0046827101079674575,0.0003073795199773791,0.0025340710687570753,0.00046233828337928674,0.0013491870227386074,0.00014599913485568528,0.00032933362775097405,0.0010947357306616452,0.005023120443557463,0.003455266018521968,8.886737784868916e-05,0.0001696873506109685,0.0013746472988870279,0.00031875109596788613,0.00432370968861471,0.0023040792329994623,0.003469685728642877,0.008810710388194018,0.005899978206773543,0.0003064186475563766,0.00044464372628201103,0.0013513397188729176,0.0005518626671727801,0.0010884446431749133,0.0012219848448337435,0.1459754322215388,0.08954528641692128,0.003188921039953193,0.015274687365803568,0.0012711691600694722,0.00017282487901973073,0.0006721397254597536,0.14764293474735055
DRR127481,0.0002978301445328926,4.972135684318729e-05,0.00030549185417750663,0.006444553958742698,0.006509291790017789,0.03888329425213165,0.020983762088844102,0.00480685697110879,0.0393273748011095,0.0036078040425666686,0.002386633759827429,0.001990480990479129,0.000325489921750354,0.03912895748919385,0.00088917443878131,0.1398473042037293,0.03061800464315778,0.00732456553091973,0.06540814320838036,0.005044369719747392,0.0071359790876647485,0.0020478335030250107,0.0007985223541967965,0.00016062551248209676,0.00024620797332914734,0.026115611254165748,0.0004928269304824818,0.0033530336369918447,0.07207669816957255,0.002322248553516441,0.01775279207988664,0.09218420628148764,0.12029522689883787,0.0007173289687909921,0.017031871744419023,0.00028248332402738407,0.0003417443324036188,0.002420263992463539,6.2773172199464e-05,0.010268492574450474,0.003053632477568407,0.000306771071451651,0.0012413272752236466,0.00028686859781462996,0.007586653161321202,0.0009626569708136627,0.0019270507919470594,0.001980029300876171,CRC,8.411042166150422e-05,0.0007216631237478914,5.302208540046166e-05,0.0006056188879262895,,0.00149401258343579,0.014183255188538309,0.0012513243910857506,0.0005694542398481099,0.011968290179550386,,0.0028731530041997376,0.00541462739512992,0.0012872570043069814,0.0012714810830944552,0.009729028632221408,0.00033494893099489923,0.001641251347588509,0.0003935860518374184,0.00024094484349796377,0.0004174618873727567,0.0012841635641193993,0.0008853447662592453,6.86992163345092e-05,0.0010832356539915984,0.0004598019366236681,0.009730243725780229,0.012805504094114637,0.029790127177510763,0.006359614784284558,0.03593382518391662,0.014542007313609209,0.0012213436456436847,0.0005525782871226249,0.0037817598362821924,0.0007373119115279183,0.00347605130795402,0.000986694409449408,0.008389583303095277,0.00021796700161074093,0.00014521402431946458,0.00273698937885613,5.8558800721069274e-05,0.0008849854406451221,0.0017030387973380936
DRR127485,0.0016495763583319824,0.00034570056876510717,0.0007009196105405537,0.005431945334054136,0.005668058035698596,0.0938215781594182,0.016160915001800526,0.006374373608106684,0.010820457336993059,0.0009141820424187783,0.0015326241236755054,0.002671015379594573,0.0006554786209889452,0.01163433198856008,0.005126796278676256,0.0008805870205830412,0.014244231768536909,0.01082650217564972,0.0029725092805682205,0.0008590164924874773,0.007504561038674377,0.0014981245913967829,0.005597556544132335,0.01942119278207917,0.0038073084649127642,0.022070517251217548,0.000329838622197021,0.0006883129754358043,0.0015944635371476215,0.02423490406535263,0.017425353981773358,0.04969881650284765,0.06614788073725072,0.0007041422296923816,0.013704489088572216,0.0004509424624678578,0.0004550652667535816,0.0029221786205002225,0.00294814653436094,0.00829587264154852,0.0008565439175027587,0.0002581819421764064,0.0008923995895588597,0.0009517798273364895,0.0011215514987644075,0.00025777921839917003,0.0066189781219172785,0.0007314029903832107,CRC,0.00043541236395002657,0.010949679765040434,0.022518885155875638,0.007113669112169708,,0.0005192402749347432,0.05668089209089919,0.0037171327057906266,0.0761665145249287,0.04960290704497746,,0.0011752939710351366,0.0005977907861716768,0.0013678001997702778,0.006746260524380893,0.02670575607758046,0.0009250151246300816,0.0038525801396133656,0.0005384337107458401,6.052977415542953e-05,0.0015550980811388892,0.05209733896244213,0.003932380760213859,0.00024699585996016765,0.0018451497864601016,0.00036865787918397166,0.012269418949133769,0.0040388349265993405,0.005901374085217378,0.015762414420579022,0.003242174821154194,0.010552681733316343,0.002313286064628168,0.029782312794299968,0.01542629408613061,0.03858149380429282,0.02149950689135448,0.011980220824896977,0.02945609337944393,0.000964306134546892,0.0026321089250724754,0.0022478324433419946,0.001028372794834891,0.004097848034416957,0.004024925980890711
DRR127491,0.00048539579896475976,0.00029748906779969144,0.0010346606368304234,0.0004964689997285213,0.00025667470531644064,0.0035065478934915724,0.0011637440819753234,0.010682475113262093,0.033997320604068314,0.0002418218614265652,0.0004391680992820157,0.0002414265079964392,2.891337134818421e-05,0.00600163797935781,0.0020218995788173497,0.00023608236788338804,0.007577406911263302,0.0025180391343942524,0.0430202547286848,0.00014557780632734675,0.00032379451737557887,0.008055105940915616,0.0003950892334299145,0.009152767646627643,0.0030552526193852827,0.00324855195345137,0.000335032696637236,0.0005017432924581194,0.0026598348174373464,0.0021983982086906354,0.003226367682566849,0.019787438994424082,0.0303508743072068,0.0016276020931586784,0.05898699677919465,0.0009312356696783141,0.0002817843761037239,0.0006905357813922497,0.0015160317341277724,0.002430134709567825,0.0004403941882281097,0.00011390575406757542,0.0012255698998249699,0.0001821374744763291,0.0011834545350663745,0.00012678889917393514,0.0194070207600796,0.0006467106727649724,CRC,0.0010373433387346725,0.007132811519138445,0.0006923809488444819,0.011509541485022872,,0.0006271715068453487,0.0026733160601691416,0.02225866277744853,0.1884728312607371,0.06966697196989921,,0.00048355996486897736,0.000726326086164186,0.00038036877364595553,0.08238244478782457,0.047556049507197266,0.000423314187189806,0.00024380814204114253,0.0004368605157008299,0.00011589705993046077,0.000995789187856985,0.006259302126011172,0.036341032927711965,0.00018117011825129174,0.00029839760263383644,0.00014813737798498916,0.0012277337391993087,0.0005582713374811694,0.0007928382072664705,0.003142103688416455,0.002956680146290443,5.337834502631225e-05,0.0004358917101281258,0.0409279358592916,0.001922706092603645,0.0037748916297246017,0.0998956009876302,0.028558023466914644,0.030624630393299206,0.005954317617849802,0.004225160682429409,0.0004307413843267013,0.00019323807018228033,0.001428676770747037,0.004380130153609216
DRR127507,0.00031624210659898436,0.0001744998655172157,0.00035686894817675395,0.0005880239755044956,2.1016064353362672e-05,0.0005474103634566459,0.00047150446524376173,0.0009876832624311225,0.01251842153345452,0.00018708811322033496,0.00036683598984214497,0.00012871252211853172,0.0002006002516019442,0.0006837488752504692,0.013043995935226944,8.741558204557315e-05,0.028077109826319117,0.0025406757911155147,0.00915933579001536,0.00015145997300614012,0.0008321294733400947,0.12747926570576412,0.0009709618531148967,0.15188197695716354,0.0014695405675399587,0.051532861681099135,0.00024616643063209127,8.703959603700666e-05,0.002511310512644609,0.006865357739369673,0.0859454837521634,0.005984804473692029,0.1020104872788488,0.00030905551816566963,0.012273458141977807,0.0007342999738066941,7.645932377270385e-05,0.0006877521975139372,0.00036171133292885735,0.002025649431367761,0.0019292004359615308,0.0002830671438688241,0.0004924310575282534,0.00016473453004363524,0.0003614908650508118,0.0004887354852591107,0.002856733832153662,0.0004700334685715951,CRC,0.00011942383888271985,0.0024014339932900914,0.0003098099930793019,0.005555955756003568,,0.0003106134635944532,0.0014142033156691266,0.002578056797060987,0.0011829403803866685,0.12580064990370154,,0.00037019496613947416,0.0004292464879105112,9.23402368440726e-05,0.007609700997220481,0.0028401417136088205,0.00040491669413727393,0.00032363159415379296,0.0001379276623567565,9.55862801014677e-05,0.0007287781369921371,0.0031731983868311785,0.005748647598933746,0.0002027585514969235,0.002438304576675457,0.000134995946322262,0.00022983690553793007,0.0002091245189082603,0.0011912254286557335,0.00034980657277920794,0.001326288721645792,0.00041752410327107356,0.00018130034222200027,0.0009843530809700396,0.00045512767213515975,0.0013558912186036472,0.008741529800106682,0.13645054676561758,0.026790945788869654,0.0010512129676088387,0.000300791347998309,0.0024401026951873317,0.009241476747207723,0.00036488566047798157,0.011573724396925006
DRR127509,0.006527049445087484,0.00011315705226093171,0.0004114311570615328,0.0024910459800615327,0.00038785094956481113,0.002163272516901572,0.009414918907586677,0.011580675777594723,0.018929358579570038,0.02489219577992341,0.0019085070186025878,0.001689746259177746,0.0005691145730866473,0.000425665632120202,0.006867002117004993,0.0009489978417344434,0.17244904626608432,0.03449729663663298,0.010053838957001794,0.00028153875855202963,0.004573286813290858,0.0017415559985420534,0.00011434222496030703,0.009136254945003449,0.0007932425506158593,0.013539413145017023,0.00015511199858269962,0.001931019277749497,0.0015015409651846505,0.050749549655471925,0.010285839233806372,0.003880840081223165,0.20408243042612406,0.03204516907106498,0.058983315154719884,0.0007367506954107577,0.0005748621254480691,0.000863586884889852,0.0002135298482423752,0.015299899973323516,0.007484368680833353,0.0007961118783294562,0.004350596036640345,0.0006568783055133742,0.002110359850203321,0.0017904533395254145,0.006248914740496317,0.0012979836210822435,CRC,0.00010825244234026012,0.0013695961792066097,0.00017516215523839498,0.0011200611676863237,,0.0010550788225448249,0.0014633195126668732,0.0013950800708119738,0.02520507569006793,0.0009152981815201967,,0.0008960861038296832,0.015370404602244262,0.0026349707136179967,0.020695753404021838,0.014445849247474026,0.0006404692730709313,0.0006370055883887141,0.0005084239926111747,0.00015483714524965557,0.006263868621223493,0.0028388308329956088,0.0004938575575803443,7.75353334578955e-05,0.00328785431562096,0.005090485301920699,0.012527704336671308,0.009461685950923391,0.00518076514017191,0.007933835870496717,0.01173017499911983,0.00022704270643477846,0.0007583356322964465,0.0009876893583222752,0.003948251697863596,0.0016099712197575429,0.035226837322062006,0.015132371824868181,0.02200547694990251,0.0005972354719503263,0.014248777794850068,0.0011173682283103894,0.00015547399422167495,0.0006282017981574622,0.00714072572132317
DRR127514,0.00032950816956725076,0.00025705712325620265,0.0003124183198627068,0.002061790764975974,0.00012354802949187313,0.000689344854132833,0.0031215874994324263,0.035011562388539856,0.02517943621923704,0.0021932584793251477,0.0009622065674655047,0.0002261825878227729,0.0003701910912029308,0.0007037711121209972,0.004934837863283071,0.007334695349647808,0.02507898654072483,0.004566962150643688,0.02158843942293281,0.002772484350081121,0.009030679958401264,0.0008695598386422916,0.00027569697646018205,0.012434310959187879,0.0015236717009536492,0.016552669646529673,0.00025609150027552604,0.0006014165379689244,0.003954598818270815,0.0037482932966714133,0.015308479954587782,0.00974592449702508,0.34434960878564297,0.0008805101941624072,0.02963277256785242,0.0016624350458704145,0.00028721588520935976,0.0011007248260163393,0.000242262686062548,0.00746565178239898,0.0038580016204184217,0.0013444358489234436,0.00316902644523202,0.002242050838394217,0.0004199759329846567,0.00023983194938892143,0.014303147000282738,0.001149262232629568,CRC,0.00015538960179535392,0.001809413365776791,0.0005310614859196827,0.0019079196369907398,,0.00012480171985312658,0.008216763141097753,0.000997244914119062,0.0018404282192173828,0.026609617891357174,,0.0008849978395601562,0.008940378713926259,0.0003156820848739601,0.007645424325405071,0.002666210793984489,0.0007156070671018213,0.0033285512016839602,0.0016896998696948136,0.0005530202815316144,0.0018138536505228784,0.002092222327682662,0.00024172989652585747,4.1839879886113145e-05,0.00218005368457276,0.010078029253330574,0.0006630095465367755,0.0057077007320192955,0.009707880892066943,0.012772818170886864,0.0198176239898768,0.0003162090951293391,0.00031858262688440564,0.0014641743630706494,0.002250740562537205,0.10388848296372,0.0027195856876405873,0.002173495455637548,0.0676171492833752,0.001573340461517844,0.04677366746524097,0.002409164814261792,0.0031617341341870987,0.0010542034199514099,0.005763919278858598
DRR127515,0.0007501551950755588,0.000287409835564336,0.0011707762205647569,0.028919426655729608,0.0161001534074307,0.06019821449664733,0.008913170755759422,0.013248597454455491,0.01966108846721126,0.004473806686646892,0.0030646022649884795,0.007146493373511586,0.0006919952858273589,0.00023550482050089375,0.0028844298920874096,0.04246055198599963,0.005906122028970864,0.0015274995879748627,0.006051348570111429,0.000338382139138997,0.0033753253966547635,0.00478469953805273,0.0019715459398039334,0.012533556409701354,0.0014274558440722654,0.003741706238583722,0.00012280723395113345,0.000416710385422301,0.0006458790916872003,0.002527305624606355,0.017816234629234054,0.013641604284651065,0.04872800382202777,0.001369888113043208,0.1309050118427333,0.005564230156487985,0.0012115650403540315,0.003873421489309449,0.0004288139855745196,0.009447078445048251,0.00167167080343255,0.00032583609736428284,0.0025927197459942658,0.00031289665856015254,0.003920495586323416,0.0005566411270934039,0.0005526193582273608,0.0006228241858604633,CRC,0.0027144268114150305,0.01579604234561473,0.0006003654176879628,0.005035267186896126,,0.001250061965168896,0.01509801253495735,0.0028709960637062102,0.02204364336842448,0.03880248248730425,,0.015977830356370706,0.006661155552657274,0.004968067030943439,0.05314651500432584,0.025480233832883156,0.0006874808500009353,0.014505647421528494,0.0017556943301585894,0.00014720907369514385,0.0030068768187057854,0.013727134666740092,0.000393974163652586,0.0001387775128676569,0.0012935891087080998,0.003666023249243144,0.011874500625292932,0.01830469799098064,0.00794160250642992,0.008646244956418591,0.007515914485001033,9.223046722711082e-05,0.0066231905280363865,0.0019141871525221905,0.0036550031609014037,0.0038547386852243,0.029839165987482437,0.002614172679106453,0.003388278181891804,0.001299928651784644,0.11705537879983438,0.01707478237951273,0.0001992542433220701,0.003151101047704546,0.006069844119618232
DRR127517,0.0018602837402309426,0.00029969985752918905,0.00029296207953682403,0.004098791365951127,0.002798130263919393,0.00158427891926011,0.0026404205095312537,0.002352637234893713,0.00635696780133264,0.0006065727513068896,0.0034199460470225704,0.00215007070291663,0.0002963729011675845,0.000375461351502376,0.00438630971352405,0.014742876061116288,0.031066357977092094,0.005278461535776984,0.1262475811110934,0.000870705727326082,0.0030942502607421113,0.0007038697279832997,0.0002615779676778495,0.01546087673286556,0.002364882152795969,0.08699537949058676,9.058765709595548e-05,0.0005506509254602567,0.0008361987255933968,0.0420604914126911,0.0294210139267152,0.09638687256425364,0.013651615452388249,0.005994697687601485,0.011938422466645018,0.0008928649274219875,0.00018538170189980142,0.0008333614595237586,0.0020789285718732973,0.0034761955908965947,0.0009071608339970424,0.00039194022604883283,0.0013458739705102124,0.00039056339473406783,0.007829979180905224,0.00018653153324919356,0.006029733226344775,0.003247208467566704,CRC,0.00012645352818933114,0.007632035866525423,0.00023802956685739464,0.005960616742541988,,0.0005526593388974345,0.09586301092525716,0.006661593515479258,0.04410065913001848,0.03807275332143413,,0.002981165715037985,0.0031370405208355364,0.0009096996988461717,0.018000862449062183,0.03312840384181815,0.0006983623849873969,0.0015966885655106194,0.0001095934924562872,0.00013708084311838965,0.0005890414858993348,0.0513781558410522,0.0010147482942327497,0.00012683090939504674,0.0035174245819966665,0.0005326152104642895,0.0075344061120604326,0.003995128911471154,0.003209733341608003,0.018249581583098924,0.004473158060781557,0.00011826450453841955,0.0005515649199342446,0.001791280250250905,0.009948900456425646,0.003531727928796243,0.0049359467874812045,0.041924540714601714,0.006116378763497447,0.0006763838969723924,0.00420654659799851,0.0075767055087518406,0.0005398572450998085,0.001143351560401811,0.013079019198218671
DRR127519,0.0001810577576523577,0.0018069486611892254,0.0005733033329958987,0.00015043643955589995,2.736390210809831e-05,0.00047800347414486016,0.00020378752003864995,0.0016668246887009447,0.0446669151894824,0.00032512827569261657,0.00022428595652358336,0.00037563227027569065,0.00045223867167526005,0.006205472033091604,0.0011516620410415785,9.86285450416062e-05,0.035454860656992895,0.003213938310289609,0.018929160149827387,0.00016206032695890117,0.0004535467432455452,0.0008387312585890624,0.0002611029889187231,0.010779774654111935,0.00031129731305164953,0.013712368409411074,0.00015180147106823246,0.0009743099871391931,0.017367558848785467,0.19725089066040827,0.024530854556864663,0.01617918106656593,0.3470158495555846,0.00074959629741582,0.04544077868753802,0.0011491916392696634,0.00011148250735902132,0.0005898315014695995,4.036293875938883e-05,0.0008570633068370072,0.004240014197761393,0.0002050732758462662,0.0012306926125959475,0.0009592522494828137,0.0001450254970374796,0.0001572255263378728,0.00025663456044706365,0.002542687069520064,CRC,0.00017043771737328565,0.0010802401544060603,2.9939431664158813e-05,0.0009573117657607,,0.0003779093261155071,3.3904477116135716e-05,0.0012191397076287182,0.002304188596129481,0.025735277615664097,,0.0014201462173387823,0.0029258098323430115,0.00023248423214650108,0.0273866807568028,0.002221115896334355,0.0005852854537839282,0.00032237453353605296,0.00013059497851673982,0.0019111949074517934,0.0018553168540089515,0.001135951657776467,0.00010098949342667016,0.0001292225924699545,0.0016692331071274634,0.0004520178501654213,0.0002192869955369809,0.000225818927526487,0.0009066305305431988,0.0008621806336569713,0.004016390974289502,0.0009450542472499992,0.00022717680152869633,0.0005527516620204997,0.0005689192152535636,0.0004600405791381242,0.0072883425531559765,0.002319243528556909,0.07415720424002276,0.0008423501576866688,0.01084505298014841,0.0002583658338867289,0.0011280110904736851,0.0005448144230467141,0.014395709886490271
DRR127521,0.0003436145418544522,0.0002293351853361629,0.00040965213903291716,0.000257916033764781,0.0007533107971103325,0.0019294749094821285,0.00043838150213688904,0.002555946399799575,0.0003198476887989345,0.01397547284775967,0.0003190540563102105,0.0005295846247456044,0.00025291947646711023,0.03830526735622596,0.002541597823381207,0.00047793675816288933,0.12368223803149475,0.003922277485423398,0.12139872260851033,0.0009035499353941033,0.00299418407111352,0.05639304529105193,0.0004902137767323309,0.013991150673708907,0.0002964397581173228,0.012932909851448274,0.0004124210873695312,0.0014145930351497974,0.0015488973279692414,0.0719810919002715,0.016996231525577873,0.052036862428691086,0.01262335788797958,0.02780871582908576,0.1229774551860372,0.0023701931595169192,0.00022394545539923744,0.0004291404615811328,6.280528149189515e-05,0.01475810600182924,0.004019311353863863,0.0008154600866944777,0.004757106100845331,0.0013981087003412892,0.005333183470656296,0.00012873973797428056,0.0110842287306505,0.009525322134178137,CRC,0.00012603164658101708,0.002995519758244686,0.0004803792735130498,0.0036155723630300475,,0.0002553558839009305,0.00014104414282700383,0.003931739569439946,0.001491692546378268,0.01678580914418266,,0.0012020267474347154,0.013567102708106134,0.00033011094659188864,0.002038639235260149,0.0012512117745997655,0.001226764331470373,0.00019449606650310413,6.876612237279393e-05,0.00034555664133013804,0.0014278104843217893,0.002934518144300801,0.0001649242736272973,0.0001746228726087265,0.0035834254939788954,0.00021350391165111002,0.002194951296849714,0.0012699512524369718,0.009501545816197252,0.021902653561838608,0.016257121419356754,0.00022659795016829757,0.0003738945567491061,0.000804886254304688,0.0005608051974947191,0.0013157000928171595,0.0013213482840280376,0.002383688342066492,0.02947753236119245,0.0009048814269108962,0.018048404240111,0.0020304282109736217,0.001123122968962742,0.0003435930360328288,0.06806294914273534
DRR127536,0.0005268714533315608,0.0001018443028257604,0.0006462828830079662,0.0016764530614352053,0.0047840211328995215,0.06391014382294039,0.0007781100389297678,0.013825347790542022,0.02689218959263455,0.02512342705977717,0.0013900729611498056,0.0009684133307350133,0.0005509949958268583,0.04828379322866443,0.0052756875351781364,0.0005235528748537746,0.037772037003306856,0.011454609580712007,0.005832114766286998,0.0006696154490265552,0.0026364529088878045,0.02184970404163071,0.0002161183847252408,0.007429147808251155,0.00032403913730993787,0.00909686877008882,0.0001451877956215875,0.000662357382371629,0.02166755911432387,0.02159221151174434,0.009515203783368852,0.07139612871992293,0.18913431830440985,0.0006444370904152428,0.04118415793224818,0.0008448316729521082,0.00015300697737047594,0.003940431865538752,4.939781541709522e-05,0.003704257047177714,0.0035089886311355555,0.0003118540289463729,0.0013791733995227324,0.00027135516956389887,0.00225421332716374,0.00031444688111646263,0.017425077659819016,0.0013600159619821795,CRC,0.0003218911041374095,0.002840283003140307,0.00012249856365392737,0.01191944316710877,,8.567886268337645e-05,0.00010467632749241636,0.0024899284527726434,0.021382490679301,0.022162615048026614,,0.0010109686721616242,0.02293569866924541,0.0006821437436183013,0.010938745221050485,0.00172858711434343,0.0004896293603062239,0.00025295906903291434,0.00021165536375123025,0.0002173895476760321,0.0026675195157082553,0.0018412367569130739,9.636560205621812e-05,7.17357222423678e-05,0.003976231872744861,0.0009595622416021737,0.013823770870574913,0.010779588161187079,0.0019609167119222113,0.016052358070034488,0.03547824885267345,0.0008049862224651305,0.0007301127030284469,0.0013268520013910935,0.0014561924714011148,0.0006828354905971968,0.00114017097421231,0.0026596278847975077,0.0428904540672472,0.0006107023075148367,0.06741309677767425,0.003830052431357889,0.0004952995117828167,0.0005287216883468533,0.003829553133931647
DRR127557,0.002290549715036846,0.0002908709795539076,0.0007793157698615571,0.0018814248978932988,0.0005407405231358262,0.03159379248170765,0.011472095532148448,0.002685842011618813,0.004624156492297945,0.004420001482955065,0.0008144085219707902,0.000849514280180939,0.00023196741345648115,0.022409418696142845,0.01115400839086704,0.001816810795651623,0.029565386995091755,0.003575458213715114,0.036480521919393535,0.001465463673038795,0.007815321437873524,0.0034544439485671204,0.0009354279933158127,0.025456306751218717,0.001535772812378492,0.07563165116988528,0.000362492992016183,0.002098939142125975,0.018961241072979668,0.027532038500399,0.03442155959619203,0.0963879500304144,0.07537238325647097,0.0009173590026538928,0.007955011086102977,0.0005872647497079799,0.0008499259752572416,0.005624982456869344,0.0003530110985815521,0.008027497796455308,0.0019737973223122813,0.0003033899833875812,0.0009603154250614539,0.0002294267792293217,0.002989741291239792,0.00010034081012814692,0.0010157059267353822,0.000609859114069968,CRC,0.00015581335142529198,0.0035292912089468437,0.0002171907521533148,0.005567462278409408,,0.001269492689899543,0.0014060814823829075,0.006346250084985605,0.10674743075347566,0.05248166986246063,,0.000915485050635075,0.003103470337060748,0.0009095379168225416,0.017963420170794008,0.016019545055303973,0.00047682254192661053,0.0009761820905411649,0.00025699136394972987,4.936160479093281e-05,0.0016140664530976446,0.03587733015373254,0.0017906023808863293,0.00029002443174783627,0.007443990019334434,0.000391765874287805,0.0027323309523340712,0.00409449517664322,0.005301358610541994,0.016421486591065914,0.054190071757183225,0.01029085349224212,0.0011678735139130337,0.004624125532330101,0.00464097105066494,0.0022158868103485762,0.004628233133085663,0.026007625103266204,0.014597688062404085,0.0005973993592355428,0.0007715661526596872,0.0014971469354027036,0.002680450555841892,0.001893332992921069,0.004442920001517653
DRR127559,0.0007531608516408053,0.0001826102837359168,0.00035942178376760536,0.0016033732179739474,0.010580319875480177,0.014045482564645256,0.025678544645254656,0.0026898326310258115,0.004739072937294207,0.0007234929467478492,0.0011436094478864064,0.001248440520138109,0.0008348912018940603,0.033492314647415235,0.0017685951527771355,0.0006763646492807139,0.025751947972138544,0.013392573282434631,0.02336246014966692,0.00038060486622205984,0.011928084518803731,0.0012119362078574461,0.0007240777993568237,0.008325859924816097,0.0020609097263436004,0.1276544552034498,0.0006504137891075207,0.0011479954145463102,0.0023871314221143103,0.036793997227657464,0.006230370954152484,0.10941650481258676,0.10200458991918447,0.00038903508142806165,0.003308589811066089,0.00013871291821605753,0.00015777831326133966,0.0019146759488245352,0.0002484693301609257,0.0026921358424727053,0.0009474021660101008,0.00034267507633891335,0.0004082566270338578,0.0001346043061939981,0.0025016250555887033,0.00011567566864326396,0.00048805284068111223,0.00034786883778683284,CRC,0.0034677903343089747,0.0044929474668708395,0.00017080606058031547,0.0008929815834438935,,0.0005060903675798056,0.010758581593678705,0.001787413343721529,0.07365334430310773,0.018067554214052237,,0.001955715642428602,0.00208337063502898,0.000494047931634928,0.02401691196557801,0.0044813390124992325,0.000316792957741995,0.0006392198100129086,0.0002865180546832359,5.9280111431388674e-05,0.0007028344810056233,0.031451250733875696,0.0005684547051606438,9.390117523199514e-05,0.0017385615479294212,0.00023393095995063033,0.006788875470637396,0.007744426451127211,0.045958861337453985,0.0037156515734543525,0.10560046463681133,0.00030655919172606697,0.00067398730074372,0.01640321765067235,0.0011289655101343133,0.0011586927067306133,0.02337091020195171,0.0026211582991359245,0.00039337348481044903,0.0003684814142980855,0.008304385657305189,0.0011994680600588194,2.7832894865413555e-05,0.0009078638838685023,0.002328186911573964
